sample_id,row_id,split,y_true,y_global,delta_local,gamma,y_pred,error,pred_std_members
kcat_5584,5584,test,-0.10469737866669324,3.5952053,0.84823644,-0.012456145137548447,4.443441741612244,4.548139120278937,0.18692791
kcat_5589,5589,test,4.78135971352466,4.1851172,1.3041519,-0.012456145137548447,5.489269092662048,0.707909379137388,0.20217279
kcat_5592,5592,test,6.154615611326894,3.8702657,-0.12500158,-0.012456145137548447,3.7452641204769135,-2.4093514908499802,0.08198432
kcat_5600,5600,test,6.643856189774724,7.380728,-0.05202401,-0.012456145137548447,7.328703989431143,0.6848477996564188,0.083411835
kcat_5610,5610,test,6.906890595608519,5.411116,-0.07034674,-0.012456145137548447,5.340769257131576,-1.5661213384769423,0.08012
kcat_5627,5627,test,6.6293566200796095,6.178261,-0.06559054,-0.012456145137548447,6.112670461915493,-0.5166861581641164,0.06153769
kcat_5630,5630,test,8.76487159073609,5.9777546,-0.106523156,-0.012456145137548447,5.871231443833923,-2.8936401469021673,0.08612671
kcat_5635,5635,test,9.531381460516313,7.5880527,0.20797575,-0.012456145137548447,7.796028445201111,-1.7353530153152015,0.15976934
kcat_5643,5643,test,-5.073879096450156,-6.579502,-0.12571508,-0.012456145137548447,-6.70521707692337,-1.631337980473214,0.09913176
kcat_5646,5646,test,-6.762583128345477,-6.8780804,-0.10378723,-0.012456145137548447,-6.98186762846508,-0.21928450011960354,0.10673871
kcat_5649,5649,test,-8.434714791936132,-7.071345,-0.07048602,-0.012456145137548447,-7.141831016571522,1.2928837753646105,0.055708922
kcat_5660,5660,test,3.817623257511431,3.2889786,0.030083006,-0.012456145137548447,3.319061606247878,-0.4985616512635529,0.09043081
kcat_5663,5663,test,3.944858445807539,3.4063263,0.03164198,-0.012456145137548447,3.4379682787704944,-0.5068901670370445,0.090685114
kcat_5676,5676,test,-2.857259827883918,-2.5285006,-0.19385158,-0.012456145137548447,-2.722352175255394,0.13490765262852378,0.06281547
kcat_5677,5677,test,-5.321928094887363,-3.0852816,-0.11483155,-0.012456145137548447,-3.200113151909447,2.121814942977916,0.045829307
kcat_5679,5679,test,2.137503523749935,-1.6440712,-0.26171896,-0.012456145137548447,-1.9057901586162567,-4.043293682366192,0.07822301
kcat_5690,5690,test,-3.1202942337177118,-2.5070841,-0.19707009,-0.012456145137548447,-2.7041541919628145,0.41614004175489727,0.06363153
kcat_5691,5691,test,-2.6896598793878495,-2.5987463,-0.3071496,-0.012456145137548447,-2.9058958890617372,-0.21623600967388779,0.12071513
kcat_5699,5699,test,4.737145919776202,1.8728997,1.7260253,-0.012456145137548447,3.5989250429412842,-1.1382208768349176,0.36646938
kcat_5700,5700,test,2.608809242675524,-0.74086875,-0.041505814,-0.012456145137548447,-0.7823745635986328,-3.3911838062741566,0.050381795
kcat_5703,5703,test,0.4005379295837288,-1.4371662,-0.085891955,-0.012456145137548447,-1.523058154600811,-1.9235960841845399,0.03555716
kcat_5711,5711,test,4.087462841250339,3.342163,-0.18958083,-0.012456145137548447,3.152582172048569,-0.9348806692017702,0.06347857
kcat_5715,5715,test,5.491853096329675,3.40156,-0.17415363,-0.012456145137548447,3.2274063740348815,-2.2644467222947933,0.06674929
kcat_5725,5725,test,-3.1844245711374275,-2.422553,-0.061134126,-0.012456145137548447,-2.4836871260373594,0.7007374451000681,0.043739043
kcat_5744,5744,test,5.548436624696042,6.3693404,-1.2308024,-0.012456145137548447,5.138537983198547,-0.4098986414974952,0.34597698
kcat_5765,5765,test,-2.473931188332412,-2.7691662,0.1478065,-0.012456145137548447,-2.6213597045719146,-0.14742851623950237,0.22909115
kcat_5784,5784,test,11.133784409179908,3.1493995,0.17790274,-0.012456145137548447,3.327302243220329,-7.806482165959579,0.073446214
kcat_5797,5797,test,0.765534746362977,0.57868516,-0.19679159,-0.012456145137548447,0.3818935707398987,-0.3836411756230783,0.06960986
kcat_5842,5842,test,2.035623909730721,1.3580679,-0.16131051,-0.012456145137548447,1.1967573911527634,-0.8388665185779578,0.100084886
kcat_5854,5854,test,-0.7369655941662062,-1.9192747,0.029895388,-0.012456145137548447,-1.8893793124100684,-1.1524137182438623,0.04840273
kcat_5856,5856,test,3.82273014794452,1.4861941,-1.5108134,-0.012456145137548447,-0.024619255445861743,-3.847349403390382,0.46315384
kcat_5857,5857,test,8.14635636057507,-3.566303,-0.22755317,-0.012456145137548447,-3.7938561738996506,-11.94021253447472,0.11929325
kcat_5860,5860,test,-2.0,-3.6411164,-0.22744486,-0.012456145137548447,-3.8685612573589325,-1.8685612573589325,0.117042884
kcat_5872,5872,test,4.954196310386875,4.280317,-0.14167444,-0.012456145137548447,4.138642555920601,-0.8155537544662739,0.055441316
kcat_5881,5881,test,2.1953475983222193,4.8788104,-0.08634263,-0.012456145137548447,4.7924677672294616,2.5971201689072423,0.053429283
kcat_5912,5912,test,1.2265085298086797,-0.6038578,-0.14748481,-0.012456145137548447,-0.7513426091602325,-1.9778511389689122,0.12410435
kcat_5918,5918,test,-1.4739311883324124,-4.180296,-0.013849572,-0.012456145137548447,-4.194145572278559,-2.7202143839461472,0.03243657
kcat_5919,5919,test,-0.23446525363702297,-2.4548407,-0.06341649,-0.012456145137548447,-2.518257188468647,-2.283791934831624,0.06417731
kcat_5923,5923,test,1.0214797274104515,3.4076874,0.47368142,-0.012456145137548447,3.8813688200878143,2.8598890926773626,0.16412175
kcat_5928,5928,test,3.4594316186372973,2.398709,-0.12389523,-0.012456145137548447,2.274813772090912,-1.1846178465463852,0.046886656
kcat_5933,5933,test,1.4750848829487826,0.4247826,-0.1381658,-0.012456145137548447,0.28661679823646546,-1.188468084712317,0.0831795
kcat_5946,5946,test,2.232660756790275,-3.9369094,2.7148533,-0.012456145137548447,-1.2220561132568357,-3.4547168700471107,0.39586547
kcat_5947,5947,test,-0.7858751946471527,-3.5632374,3.1604936,-0.012456145137548447,-0.4027437877105715,0.3831314069365812,0.4208343
kcat_5951,5951,test,5.044394119358453,-3.8369102,3.0396757,-0.012456145137548447,-0.7972344874145509,-5.841628606773004,0.40955344
kcat_5975,5975,test,-1.3219280948873622,-1.0953177,-0.39578265,-0.012456145137548447,-1.4911003495170594,-0.1691722546296972,0.23244148
kcat_5991,5991,test,4.277984747299765,1.5748553,-0.092621066,-0.012456145137548447,1.4822342343237878,-2.795750512975977,0.14854483
kcat_5997,5997,test,2.37016428054021,-3.1949441,-0.08685519,-0.012456145137548447,-3.281799288012123,-5.651963568552333,0.044737082
kcat_5999,5999,test,-2.736965594166206,-1.0005049,-2.2763257,-0.012456145137548447,-3.2768306026672365,-0.5398650085010304,0.47996497
kcat_6020,6020,test,4.655351828612554,6.0237336,-0.12646386,-0.012456145137548447,5.897269739726639,1.2419179111140846,0.061563406
kcat_6023,6023,test,5.938050499534043,6.137064,-0.12180628,-0.012456145137548447,6.015257721175193,0.07720722164115035,0.061331764
kcat_6027,6027,test,4.8604662585171665,3.829703,0.20287333,-0.012456145137548447,4.032576334288597,-0.8278899242285691,0.15364403
kcat_6029,6029,test,5.741466986401147,-0.8240624,0.11898684,-0.012456145137548447,-0.7050755624341011,-6.446542548835248,0.35363936
kcat_6031,6031,test,-3.3364276645824775,1.2406993,1.2927632,-0.012456145137548447,2.5334625331848146,5.869890197767292,0.5758802
kcat_6040,6040,test,-1.286304185156641,-3.496775,-0.0986727,-0.012456145137548447,-3.595447702908516,-2.309143517751875,0.05954055
kcat_6044,6044,test,-2.395928676331139,-3.4034815,0.017994221,-0.012456145137548447,-3.385487278700113,-0.989558602368974,0.057996042
kcat_6046,6046,test,0.2016338611696504,-3.4090168,-0.017542455,-0.012456145137548447,-3.426559255345392,-3.6281931165150425,0.055957917
kcat_6048,6048,test,-3.6803820657998387,-3.3537214,0.05401493,-0.012456145137548447,-3.299706471361065,0.38067559443877386,0.07209372
kcat_6074,6074,test,3.1210154009613658,2.9406805,-0.022894887,-0.012456145137548447,2.917785612746358,-0.2032297882150078,0.054250132
kcat_6092,6092,test,-7.643856189774724,-3.7173853,-0.031710997,-0.012456145137548447,-3.749096297223854,3.89475989255087,0.09391266
kcat_6098,6098,test,1.1375035237499351,4.147095,0.24556898,-0.012456145137548447,4.3926639758062365,3.2551604520563013,0.12232607
kcat_6100,6100,test,3.017921907997262,1.8552035,-0.11328417,-0.012456145137548447,1.741919329372406,-1.276002578624856,0.050616402
kcat_6101,6101,test,0.5849625007211562,2.081884,-0.093791254,-0.012456145137548447,1.988092746135235,1.4031302454140788,0.04512559
kcat_6115,6115,test,2.37851162325373,1.9785066,-0.0874664,-0.012456145137548447,1.8910402036086083,-0.48747141964512175,0.04360928
kcat_6132,6132,test,3.776103988073164,1.3186547,-0.059107084,-0.012456145137548447,1.2595476161727428,-2.516556371900421,0.04421969
kcat_6137,6137,test,6.599912842187128,-1.2632074,-0.026287481,-0.012456145137548447,-1.289494881188774,-7.889407723375902,0.058522243
kcat_6149,6149,test,-1.5563933485243853,-13.022414,-0.26425663,-0.012456145137548447,-13.286670626367568,-11.730277277843182,0.09528476
kcat_6166,6166,test,2.4059923596758366,5.3782125,-0.13703234,-0.012456145137548447,5.2411801550626755,2.835187795386839,0.07035084
kcat_6174,6174,test,4.169925001442312,7.2593055,-0.2380907,-0.012456145137548447,7.021214806049347,2.8512898046070347,0.1276642
kcat_6180,6180,test,4.857980995127572,3.518402,-0.15434736,-0.012456145137548447,3.3640546398658753,-1.4939263552616966,0.050393686
kcat_6201,6201,test,0.6780719051126377,1.5368785,-0.27929702,-0.012456145137548447,1.257581475988388,0.5795095708757504,0.07679226
kcat_6216,6216,test,-1.6214883767462702,-13.974624,0.7126874,-0.012456145137548447,-13.261936626838684,-11.640448250092414,0.2994624
kcat_6231,6231,test,-5.158429362604483,1.3331832,0.21315747,-0.012456145137548447,1.5463406749946593,6.704770037599142,0.16619673
kcat_6239,6239,test,0.0,1.5740404,-0.096259296,-0.012456145137548447,1.4777811040596007,1.4777811040596007,0.04050874
kcat_6258,6258,test,6.78135971352466,1.134817,-0.057829056,-0.012456145137548447,1.0769879440648555,-5.704371769459804,0.038665097
kcat_6261,6261,test,0.6780719051126377,-1.0987173,-0.20604868,-0.012456145137548447,-1.3047659823320388,-1.9828378874446764,0.085714824
kcat_6263,6263,test,0.7824085649273732,-5.6951766,-0.14473826,-0.012456145137548447,-5.839914856931305,-6.622323421858678,0.05546687
kcat_6268,6268,test,-4.542878542049904,-0.58114487,-0.14842096,-0.012456145137548447,-0.7295658297110749,3.8133127123388286,0.059016764
kcat_6283,6283,test,9.76487159073609,7.694426,-0.010291599,-0.012456145137548447,7.68413440126276,-2.0807371894733304,0.16129765
kcat_6287,6287,test,-5.965784284662087,-3.160576,-0.9489113,-0.012456145137548447,-4.109487309242248,1.8562969754198386,0.43724176
kcat_6316,6316,test,2.0942360698457656,1.5036939,-0.013563068,-0.012456145137548447,1.490130832347715,-0.6041052374980507,0.04137658
kcat_6356,6356,test,2.232660756790275,0.27728954,-0.008919282,-0.012456145137548447,0.2683702581149721,-1.964290498675303,0.062437903
kcat_6365,6365,test,0.4222330006830478,0.79016715,0.0026704792,-0.012456145137548447,0.792837629239896,0.37060462855684817,0.05397522
kcat_6386,6386,test,3.1259816538547156,0.32470554,-0.14944221,-0.012456145137548447,0.17526332920650484,-2.9507183246482107,0.10223988
kcat_6392,6392,test,2.3923174227787602,0.920142,-0.044215627,-0.012456145137548447,0.875926372985363,-1.5163910497933972,0.058377437
kcat_6398,6398,test,-1.5994620704162712,-1.9319636,-0.04989349,-0.012456145137548447,-1.9818570909701347,-0.38239502055386354,0.059616167
kcat_6399,6399,test,1.0772429989324603,0.46224523,-0.005365179,-0.012456145137548447,0.4568800510796714,-0.620362947852789,0.03326574
kcat_6400,6400,test,1.0908534304511135,-0.14029105,0.025128538,-0.012456145137548447,-0.11516251221101284,-1.2060159426621264,0.06355308
kcat_6407,6407,test,0.6135316529179271,0.62311685,-0.013982064,-0.012456145137548447,0.6091347859093309,-0.004396867008596206,0.032733794
kcat_6408,6408,test,3.142413437873741,0.93636656,-0.044819314,-0.012456145137548447,0.8915472459672069,-2.2508661919065345,0.060274202
kcat_6410,6410,test,0.3103401206121505,1.0979208,0.13920896,-0.012456145137548447,1.2371297575529099,0.9267896369407593,0.13451086
kcat_6425,6425,test,-0.06340917017606154,-0.1362334,0.04440773,-0.012456145137548447,-0.09182567094054223,-0.028416500764480684,0.086582124
kcat_6440,6440,test,-1.0892673380970874,0.04168704,-0.002682437,-0.012456145137548447,0.039004603043907286,1.1282719411409947,0.06833329
kcat_6470,6470,test,1.4059923596758368,0.15871279,-0.012103952,-0.012456145137548447,0.146608838463881,-1.2593835212119557,0.031980634
kcat_6475,6475,test,1.7612852733616193,0.611378,0.009583932,-0.012456145137548447,0.6209619323475957,-1.1403233410140237,0.046829004
kcat_6476,6476,test,-5.878321443411748,-8.841371,-0.0851028,-0.012456145137548447,-8.926473796554566,-3.048152353142818,0.06285282
kcat_6501,6501,test,2.765534746362977,-3.2501936,-0.12544164,-0.012456145137548447,-3.375635240615463,-6.14116998697844,0.06107242
kcat_6516,6516,test,-5.629500896797655,-7.965782,0.058867853,-0.012456145137548447,-7.906914146865129,-2.2774132500674744,0.1301462
kcat_6538,6538,test,3.4329594072761065,0.45590416,-0.29390416,-0.012456145137548447,0.1620000045072174,-3.270959402768889,0.07110203
kcat_6539,6539,test,-0.5777669993169522,-1.1792486,-0.33005062,-0.012456145137548447,-1.5092992174564361,-0.931532218139484,0.055242762
kcat_6541,6541,test,0.22650852980867975,-0.69211596,-0.31420556,-0.012456145137548447,-1.0063215171079254,-1.2328300469166051,0.05763499
kcat_6553,6553,test,-0.28278970098040423,-0.8442852,-0.3619882,-0.012456145137548447,-1.2062733868362425,-0.9234836858558383,0.11193743
kcat_6579,6579,test,10.357552004618084,10.514706,-0.17005311,-0.012456145137548447,10.344652890473366,-0.012899114144717672,0.061759558
kcat_6593,6593,test,-0.23446525363702297,1.6234938,0.15699396,-0.012456145137548447,1.7804877553737641,2.014953009010787,0.15036583
kcat_6598,6598,test,-7.678903136873926,-5.05244,-0.19552273,-0.012456145137548447,-5.247962725582123,2.430940411291803,0.065192185
kcat_6607,6607,test,10.192292814470767,9.11601,-0.042728227,-0.012456145137548447,9.07328177336812,-1.119011041102647,0.075189635
kcat_6614,6614,test,5.165911938935689,5.047577,0.10299675,-0.012456145137548447,5.1505737516660695,-0.015338187269619219,0.15220264
kcat_6626,6626,test,0.765534746362977,3.2086837,-0.15367231,-0.012456145137548447,3.055011392270279,2.289476645907302,0.10743909
kcat_6628,6628,test,-4.058893689053568,3.6183949,-0.19442022,-0.012456145137548447,3.423974681532288,7.482868370585856,0.1170997
kcat_6641,6641,test,-0.7612131404128835,2.0850732,0.45212278,-0.012456145137548447,2.5371959777004243,3.298409118113308,0.41960344
kcat_6667,6667,test,4.689299160535892,3.3028314,-0.16493134,-0.012456145137548447,3.1379000579942704,-1.5513991025416218,0.05448814
kcat_6686,6686,test,4.977279923499917,3.5712566,-0.13384478,-0.012456145137548447,3.437411822058296,-1.5398681014416207,0.0880377
kcat_6694,6694,test,3.321928094887362,3.5065415,-0.1572564,-0.012456145137548447,3.34928510537529,0.027357010487927713,0.042164486
kcat_6695,6695,test,-5.411195432984449,5.087553,-0.25036132,-0.012456145137548447,4.837191676643371,10.24838710962782,0.086930275
kcat_6703,6703,test,4.584962500721156,6.3719516,6.607082e-05,-0.012456145137548447,6.372017670817411,1.787055170096255,0.0820248
kcat_6707,6707,test,-0.9434164716336325,0.53846484,-0.13426256,-0.012456145137548447,0.40420227820190424,1.3476187498355368,0.05625165
kcat_6713,6713,test,4.954196310386875,2.2542512,-0.12878491,-0.012456145137548447,2.1254662901556016,-2.8287300202312733,0.0622515
kcat_6740,6740,test,2.523561956057013,-1.692773,2.0864995,-0.012456145137548447,0.3937264525909423,-2.1298355034660705,0.24376146
kcat_6744,6744,test,9.718190355877468,5.3728356,2.5583837,-0.012456145137548447,7.931219303231812,-1.7869710526456561,0.19252843
kcat_6762,6762,test,-3.1844245711374275,-0.5343905,0.07249627,-0.012456145137548447,-0.461894227376461,2.7225303437609663,0.15621378
kcat_6769,6769,test,1.84799690655495,0.8460705,-0.085934505,-0.012456145137548447,0.7601359951333999,-1.08786091142155,0.056102797
kcat_6786,6786,test,2.942983598187102,5.4220357,0.109356366,-0.012456145137548447,5.531392066097927,2.5884084679108255,0.09960578
kcat_6804,6804,test,4.446256229889564,1.615982,0.00938894,-0.012456145137548447,1.625370940408826,-2.8208852894807386,0.05939262
kcat_6822,6822,test,0.5459683691052925,-0.22214228,-0.18965822,-0.012456145137548447,-0.41180050458267214,-0.9577688736879646,0.18115065
kcat_6839,6839,test,5.840463233869542,4.7002506,-0.22922432,-0.012456145137548447,4.471026275773621,-1.3694369580959211,0.059841502
kcat_6849,6849,test,-7.643856189774724,-6.850755,-1.6707491,-0.012456145137548447,-8.521504068260192,-0.877647878485468,0.56475616
kcat_6850,6850,test,-2.5563933485243853,-0.73686,-0.0400126,-0.012456145137548447,-0.77687260176301,1.7795207467613752,0.15773816
kcat_6865,6865,test,-1.4739311883324124,-0.7535227,-2.5054595,-0.012456145137548447,-3.2589822470428467,-1.7850510587104342,0.74856997
kcat_6866,6866,test,-3.590744853315162,-0.91677886,-0.071203604,-0.012456145137548447,-0.9879824643405533,2.6027623889746088,0.15786976
kcat_6889,6889,test,2.678071905112638,1.853847,-0.26892972,-0.012456145137548447,1.5849172800750733,-1.0931546250375646,0.22732796
kcat_6901,6901,test,1.0071955014042038,0.5836339,-0.18280339,-0.012456145137548447,0.4008305075897217,-0.6063649938144821,0.04124691
kcat_6904,6904,test,-9.380821783940931,-7.9077973,-0.2378586,-0.012456145137548447,-8.145655893463898,1.2351658904770328,0.07833079
kcat_6925,6925,test,0.9781956296816515,0.5608881,-0.3917595,-0.012456145137548447,0.16912858519134522,-0.8090670444903063,0.08935817
kcat_6930,6930,test,0.22650852980867975,0.51554537,-0.30801612,-0.012456145137548447,0.2075292486125183,-0.018979281196161435,0.046793904
kcat_6938,6938,test,0.2630344058337938,2.4510825,-0.19880316,-0.012456145137548447,2.2522793433856965,1.9892449375519026,0.058104318
kcat_6946,6946,test,3.700439718141092,4.788946,-0.2271199,-0.012456145137548447,4.561826107164383,0.8613863890232909,0.09301873
kcat_6970,6970,test,-3.1844245711374275,-2.6669474,-0.15881921,-0.012456145137548447,-2.82576661350956,0.3586579576278677,0.043607764
kcat_6989,6989,test,-6.795859283219775,-6.305116,-4.8491592,-0.012456145137548447,-11.154275240722656,-4.358415957502881,0.28090626
kcat_6993,6993,test,-6.895394956770689,-5.897553,0.87497497,-0.012456145137548447,-5.022578033950806,1.872816922819883,0.33043748
kcat_6994,6994,test,-7.1177873781071375,-6.2702117,-1.4496617,-0.012456145137548447,-7.719873431719971,-0.6020860536128332,0.39083567
kcat_7011,7011,test,-2.321928094887362,3.651736,0.09267777,-0.012456145137548447,3.7444137720451356,6.066341866932498,0.14622942
kcat_7021,7021,test,4.0,1.6944423,0.18878458,-0.012456145137548447,1.883226884403038,-2.116773115596962,0.10429298
kcat_7026,7026,test,-0.4739311883324124,2.1770124,-0.049799696,-0.012456145137548447,2.127212704389,2.6011438927214123,0.22742048
kcat_7030,7030,test,2.2078928516413328,2.1271384,-0.00040104042,-0.012456145137548447,2.12673735957727,-0.0811554920640627,0.08024631
kcat_7039,7039,test,1.4956951626240689,-0.4577203,-0.22668663,-0.012456145137548447,-0.6844069266727448,-2.1801020892968137,0.07115662
kcat_7051,7051,test,-2.736965594166206,-1.5164661,-0.053685505,-0.012456145137548447,-1.5701516049431323,1.1668139892230738,0.03928282
kcat_7071,7071,test,8.344295907915816,4.3987384,0.08923874,-0.012456145137548447,4.487977140503788,-3.856318767412028,0.09503001
kcat_7074,7074,test,8.344295907915816,4.6854706,0.8946575,-0.012456145137548447,5.580128092637635,-2.7641678152781815,0.15455514
kcat_7076,7076,test,2.584962500721156,3.6629355,-0.12187149,-0.012456145137548447,3.5410640136938096,0.9561015129726536,0.07914144
kcat_7079,7079,test,1.632268215499513,2.7492313,-0.12835164,-0.012456145137548447,2.6208796563184737,0.9886114408189608,0.066910304
kcat_7085,7085,test,3.1259816538547156,3.1452646,-0.14155065,-0.012456145137548447,3.0037139547677993,-0.12226769908691626,0.06204404
kcat_7111,7111,test,6.127220550488074,4.597296,-0.13497435,-0.012456145137548447,4.462321654435158,-1.6648988960529163,0.05874955
kcat_7116,7116,test,-3.321928094887362,-0.47300467,-0.34286276,-0.012456145137548447,-0.8158674250601959,2.5060606698271664,0.08141996
kcat_7119,7119,test,-3.0588936890535687,-0.45015168,-0.3996201,-0.012456145137548447,-0.8497717659546662,2.2091219230989028,0.10363907
kcat_7120,7120,test,-1.3959286763311392,-0.8371245,-0.38414642,-0.012456145137548447,-1.221270922147751,0.17465775418338825,0.09961379
kcat_7137,7137,test,2.6322682154995127,3.7002385,0.42445976,-0.012456145137548447,4.124698255420685,1.4924300399211723,0.25150675
kcat_7152,7152,test,1.9927684307689242,1.0514244,0.2909532,-0.012456145137548447,1.3423775891345977,-0.6503908416343265,0.2634969
kcat_7157,7157,test,9.375039431346925,4.8485126,-0.18320571,-0.012456145137548447,4.665306891138649,-4.709732540208276,0.07937531
kcat_7166,7166,test,3.956056652412403,4.5581613,-0.16386363,-0.012456145137548447,4.394297670897293,0.43824101848489017,0.07120133
kcat_7178,7178,test,-0.4540316308947075,2.2396877,0.3176452,-0.012456145137548447,2.5573328921463014,3.011364523041009,0.17935494
kcat_7186,7186,test,-6.158429362604483,-4.6727796,-0.16038209,-0.012456145137548447,-4.833161691999054,1.3252676706054292,0.12016922
kcat_7206,7206,test,-5.629500896797655,-5.240728,-0.079356275,-0.012456145137548447,-5.320084275498867,0.3094166212987881,0.078271545
kcat_7212,7212,test,-1.5521563556379145,-2.1646793,0.23872963,-0.012456145137548447,-1.925949674059677,-0.37379331842176255,0.1403169
kcat_7216,7216,test,-3.4096614668209124,-2.6762428,0.316005,-0.012456145137548447,-2.3602378084686277,1.0494236583522847,0.114061
kcat_7224,7224,test,-5.878321443411748,-4.402636,-0.15720999,-0.012456145137548447,-4.559845992408753,1.3184754510029952,0.058194954
kcat_7225,7225,test,-3.9885043611621707,-3.1006448,-0.082510956,-0.012456145137548447,-3.183155755631733,0.8053486055304377,0.06646082
kcat_7228,7228,test,-1.049904905826314,-3.0581706,-0.08505251,-0.012456145137548447,-3.1432231125861168,-2.093318206759803,0.06298075
kcat_7229,7229,test,-0.8677522017015602,-4.421463,-0.15235128,-0.012456145137548447,-4.573814275086403,-3.706062073384843,0.04755192
kcat_7235,7235,test,3.2265085298086795,1.087994,-0.0912942,-0.012456145137548447,0.9966998007717132,-2.229808729036966,0.1319547
kcat_7236,7236,test,0.0,1.2048954,0.57794285,-0.012456145137548447,1.7828382482055665,1.7828382482055665,0.29702735
kcat_7244,7244,test,2.292781749227846,-3.3175497,0.013874361,-0.012456145137548447,-3.303675338708472,-5.596457087936319,0.10337025
kcat_7249,7249,test,-5.573466861883326,-3.850798,-2.4441838,-0.012456145137548447,-6.294981826446533,-0.7215149645632071,0.2776903
kcat_7253,7253,test,-6.50635266602479,-3.378339,-0.054611996,-0.012456145137548447,-3.4329509958162308,3.073401670208559,0.2230311
kcat_7258,7258,test,-5.276485124126196,-3.6686013,-2.0832145,-0.012456145137548447,-5.751815821408082,-0.47533069728188604,0.467165
kcat_7264,7264,test,7.741466986401147,7.203378,0.10247838,-0.012456145137548447,7.305856377521038,-0.4356106088801095,0.053910736
kcat_7276,7276,test,0.25096157353321874,0.8842499,0.2379482,-0.012456145137548447,1.1221980941461562,0.8712365206129375,0.25725234
kcat_7284,7284,test,-0.5777669993169522,0.001572609,-0.17785957,-0.012456145137548447,-0.1762869655563507,0.4014800337606015,0.16533987
kcat_7296,7296,test,2.765534746362977,2.0046022,-0.003698862,-0.012456145137548447,2.0009033380750685,-0.7646314082879084,0.06044855
kcat_7305,7305,test,-0.18442457113742744,1.8971859,0.015241846,-0.012456145137548447,1.9124277464422226,2.09685231757965,0.0703874
kcat_7325,7325,test,0.5360529002402097,1.4288015,0.09178223,-0.012456145137548447,1.5205837271585465,0.9845308269183368,0.10282929
kcat_7354,7354,test,9.370687406807217,0.7714817,-0.0036688782,-0.012456145137548447,0.7678128217725277,-8.602874585034689,0.108432844
kcat_7358,7358,test,-2.473931188332412,-4.193847,-6.703026,-0.012456145137548447,-10.896872817871094,-8.42294162953868,0.48729628
kcat_7363,7363,test,4.842476062993939,3.4734688,0.13453011,-0.012456145137548447,3.6079989121473313,-1.2344771508466081,0.20858711
kcat_7367,7367,test,-0.043943347587597055,1.1901689,0.035016194,-0.012456145137548447,1.225185093985939,1.269128441573536,0.07723113
kcat_7372,7372,test,2.8972404255747994,1.1629087,0.052639708,-0.012456145137548447,1.2155484079229355,-1.681692017651864,0.12310506
kcat_7375,7375,test,-1.5994620704162712,1.5471935,-0.1256747,-0.012456145137548447,1.421518805223465,3.0209808756397365,0.057316225
kcat_7383,7383,test,3.605257262939004,1.5955039,-0.027529243,-0.012456145137548447,1.5679746566201687,-2.0372826063188354,0.05190756
kcat_7386,7386,test,1.4854268271702418,3.5367973,-0.056362443,-0.012456145137548447,3.4804348573277473,1.9950080301575055,0.042397935
kcat_7396,7396,test,12.8851243671041,10.3104315,-0.09056114,-0.012456145137548447,10.219870363396645,-2.665254003707455,0.07386856
kcat_7398,7398,test,12.796242448203165,10.198795,-0.09649914,-0.012456145137548447,10.102295862419606,-2.693946585783559,0.06769891
kcat_7399,7399,test,18.296701162776703,17.506454,-0.17775899,-0.012456145137548447,17.32869500828171,-0.9680061544949936,0.06943513
kcat_7407,7407,test,1.1375035237499351,-0.13234247,0.03367289,-0.012456145137548447,-0.09866957844278335,-1.2361731021927185,0.0429706
kcat_7419,7419,test,-4.058893689053568,-0.22053838,0.030854752,-0.012456145137548447,-0.18968362771273137,3.869210061340837,0.088034905
kcat_7426,7426,test,3.4594316186372973,1.9541448,0.027462885,-0.012456145137548447,1.9816076847837447,-1.4778239338535526,0.057884067
kcat_7443,7443,test,2.37851162325373,1.714279,-0.14603801,-0.012456145137548447,1.5682409892835618,-0.8102706339701682,0.053772528
kcat_7446,7446,test,0.5849625007211562,0.6060233,-0.0796406,-0.012456145137548447,0.5263827028949738,-0.05857979782618239,0.339841
kcat_7454,7454,test,2.2016338611696504,0.6999257,-0.5240746,-0.012456145137548447,0.17585108595199583,-2.0257827752176545,0.5542472
kcat_7459,7459,test,3.070389327891398,0.7477145,-0.51988125,-0.012456145137548447,0.22783325152587885,-2.8425560763655193,0.120470695
kcat_7483,7483,test,0.13750352374993502,0.7673089,0.009217763,-0.012456145137548447,0.7765266633196115,0.6390231395696765,0.06909189
kcat_7489,7489,test,0.37851162325372983,0.84376556,-0.6719872,-0.012456145137548447,0.17177838405853274,-0.2067332391951971,0.32330844
kcat_7499,7499,test,2.84799690655495,0.2897832,0.7213527,-0.012456145137548447,1.0111358964187622,-1.8368610101361877,0.21570344
kcat_7500,7500,test,2.84799690655495,1.1078643,-0.0017814441,-0.012456145137548447,1.106082855934727,-1.7419140506202229,0.039160475
kcat_7510,7510,test,-7.6152870375779536,-4.7615623,0.0309534,-0.012456145137548447,-4.7306089001629825,2.884678137414971,0.05218291
kcat_7514,7514,test,-5.687799537362322,-1.0353966,-3.3310091,-0.012456145137548447,-4.366405749551392,1.3213937878109299,0.26588762
kcat_7543,7543,test,2.0,3.4016502,0.08759758,-0.012456145137548447,3.489247778763962,1.489247778763962,0.13160197
kcat_7545,7545,test,3.321928094887362,3.4647043,0.100124456,-0.012456145137548447,3.5648287559884073,0.24290066110104513,0.13765165
kcat_7546,7546,test,5.807354922057604,5.5530744,-0.1658489,-0.012456145137548447,5.387225504092598,-0.4201294179650059,0.0924037
